Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202108102200,TCP,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,06bdf26,
202108102200,CUDA_IPC_SELF,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,06bdf26,
202108102200,CUDA_IPC_NV1,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,06bdf26,
202108102200,CUDA_IPC_NV2,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,06bdf26,
202108102200,RC,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,06bdf26,
202108102200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.13 GiB/s
202108102200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.26 GiB/s
202108102200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,15.07 GiB/s
202108102200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,1.87 GiB/s
202108102200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,1.90 GiB/s
202108102200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.75 GiB/s
202108102200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.31 GiB/s
202108102200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.33 GiB/s
202108102200,CUDA_IPC_SELF,,,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,4.94 GiB/s
202108102200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,5.13 GiB/s
202108102200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,5.25 GiB/s
202108102200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.27 GiB/s
202108102200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.26 GiB/s
202108102200,CUDA_IPC_SELF,,,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,4.94 GiB/s
202108102200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,5.13 GiB/s
202108102200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,5.25 GiB/s
202108102200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.16 GiB/s
202108102200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.18 GiB/s
202108102200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,14.90 GiB/s
202108102200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,1.87 GiB/s
202108102200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,1.87 GiB/s
202108102200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.75 GiB/s
202108102200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.33 GiB/s
202108102200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,2.36 GiB/s
202108102200,CUDA_IPC_SELF,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,4.94 GiB/s
202108102200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,5.12 GiB/s
202108102200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,5.24 GiB/s
202108102200,TCP SM,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,TCP,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,CUDA_IPC_SELF,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,CUDA_IPC_NV1,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,CUDA_IPC_NV2,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108102200,RC,,,Async,1.21.1,9.3.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,2f541b4,
202108112200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.36 GiB/s
202108112200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.51 GiB/s
202108112200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.21 GiB/s
202108112200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.42 GiB/s
202108112200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.05 GiB/s
202108112200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.92 GiB/s
202108112200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.50 GiB/s
202108112200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.56 GiB/s
202108112200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,348.89 GiB/s
202108112200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.57 GiB/s
202108112200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.10 GiB/s
202108112200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.57 GiB/s
202108112200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108112200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.56 GiB/s
202108112200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,343.96 GiB/s
202108112200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.56 GiB/s
202108112200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.05 GiB/s
202108112200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.57 GiB/s
202108112200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.36 GiB/s
202108112200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.39 GiB/s
202108112200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.20 GiB/s
202108112200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.51 GiB/s
202108112200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.05 GiB/s
202108112200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.91 GiB/s
202108112200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.47 GiB/s
202108112200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.49 GiB/s
202108112200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,301.99 GiB/s
202108112200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.28 GiB/s
202108112200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.08 GiB/s
202108112200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.54 GiB/s
202108112200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.48 GiB/s
202108112200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.50 GiB/s
202108112200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,303.34 GiB/s
202108112200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.28 GiB/s
202108112200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.15 GiB/s
202108112200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.53 GiB/s
202108112200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.39 GiB/s
202108112200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.53 GiB/s
202108112200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,15.25 GiB/s
202108112200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.05 GiB/s
202108112200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.04 GiB/s
202108112200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.90 GiB/s
202108112200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.52 GiB/s
202108112200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.49 GiB/s
202108112200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,4.62 GiB/s
202108112200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.05 GiB/s
202108112200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.21 GiB/s
202108112200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.28 GiB/s
202108112200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.53 GiB/s
202108112200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.50 GiB/s
202108112200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,4.50 GiB/s
202108112200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.04 GiB/s
202108112200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.18 GiB/s
202108112200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.25 GiB/s
202108112200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.40 GiB/s
202108112200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.37 GiB/s
202108112200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,15.20 GiB/s
202108112200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.04 GiB/s
202108112200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.02 GiB/s
202108112200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.92 GiB/s
202108112200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.50 GiB/s
202108112200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.51 GiB/s
202108112200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,4.48 GiB/s
202108112200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.02 GiB/s
202108112200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.17 GiB/s
202108112200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.29 GiB/s
202108112200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.52 GiB/s
202108112200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,2.45 GiB/s
202108112200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,4.58 GiB/s
202108112200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,4.93 GiB/s
202108112200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.12 GiB/s
202108112200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,d745991,5.28 GiB/s
202108122200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.41 GiB/s
202108122200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.54 GiB/s
202108122200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.28 GiB/s
202108122200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.45 GiB/s
202108122200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.06 GiB/s
202108122200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.88 GiB/s
202108122200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.56 GiB/s
202108122200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108122200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,348.93 GiB/s
202108122200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.57 GiB/s
202108122200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.10 GiB/s
202108122200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.57 GiB/s
202108122200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108122200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.57 GiB/s
202108122200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,342.77 GiB/s
202108122200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.56 GiB/s
202108122200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.03 GiB/s
202108122200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.56 GiB/s
202108122200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.33 GiB/s
202108122200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.28 GiB/s
202108122200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.20 GiB/s
202108122200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.49 GiB/s
202108122200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.03 GiB/s
202108122200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.89 GiB/s
202108122200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108122200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.51 GiB/s
202108122200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,303.64 GiB/s
202108122200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.30 GiB/s
202108122200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.20 GiB/s
202108122200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.52 GiB/s
202108122200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108122200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.49 GiB/s
202108122200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,302.99 GiB/s
202108122200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.29 GiB/s
202108122200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.06 GiB/s
202108122200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.52 GiB/s
202108122200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.40 GiB/s
202108122200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.56 GiB/s
202108122200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,15.21 GiB/s
202108122200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.04 GiB/s
202108122200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.04 GiB/s
202108122200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.89 GiB/s
202108122200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.54 GiB/s
202108122200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.51 GiB/s
202108122200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,4.61 GiB/s
202108122200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.01 GiB/s
202108122200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.20 GiB/s
