,Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
460,202107032200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.12 GiB/s
461,202107032200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.25 GiB/s
462,202107032200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.69 GiB/s
463,202107032200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.66 GiB/s
464,202107032200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.58 GiB/s
465,202107032200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.97 GiB/s
466,202107032200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.16 GiB/s
467,202107032200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.25 GiB/s
468,202107042200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.62 GiB/s
469,202107042200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.62 GiB/s
470,202107042200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,15.35 GiB/s
471,202107042200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.15 GiB/s
472,202107042200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.15 GiB/s
473,202107042200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.99 GiB/s
474,202107042200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.71 GiB/s
475,202107042200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.72 GiB/s
476,202107042200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.50 GiB/s
477,202107042200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.02 GiB/s
478,202107042200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.17 GiB/s
479,202107042200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.30 GiB/s
480,202107042200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.69 GiB/s
481,202107042200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.70 GiB/s
482,202107042200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.49 GiB/s
483,202107042200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.94 GiB/s
484,202107042200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.12 GiB/s
485,202107042200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.25 GiB/s
486,202107042200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.33 GiB/s
487,202107042200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.48 GiB/s
488,202107042200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,15.38 GiB/s
489,202107042200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.13 GiB/s
490,202107042200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.13 GiB/s
491,202107042200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,3.01 GiB/s
492,202107042200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.69 GiB/s
493,202107042200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.69 GiB/s
494,202107042200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.49 GiB/s
495,202107042200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.97 GiB/s
496,202107042200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.12 GiB/s
497,202107042200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.25 GiB/s
498,202107042200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.67 GiB/s
499,202107042200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.70 GiB/s
500,202107042200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.49 GiB/s
501,202107042200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.98 GiB/s
502,202107042200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.16 GiB/s
503,202107042200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.25 GiB/s
