Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202109072200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.03 GiB/s
202109072200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.05 GiB/s
202109072200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.95 GiB/s
202109072200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.51 GiB/s
202109072200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.52 GiB/s
202109072200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,4.48 GiB/s
202109072200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,4.98 GiB/s
202109072200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,5.18 GiB/s
202109072200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,5.29 GiB/s
202109072200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.54 GiB/s
202109072200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,2.49 GiB/s
202109072200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,4.58 GiB/s
202109072200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,4.93 GiB/s
202109072200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,5.14 GiB/s
202109072200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,19a6643,5.27 GiB/s
202109082200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,3.51 GiB/s
202109082200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.54 GiB/s
202109082200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,15.31 GiB/s
202109082200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.47 GiB/s
202109082200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.06 GiB/s
202109082200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.92 GiB/s
202109082200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.56 GiB/s
202109082200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.58 GiB/s
202109082200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,348.84 GiB/s
202109082200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,22.57 GiB/s
202109082200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,45.10 GiB/s
202109082200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,10.57 GiB/s
202109082200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.52 GiB/s
202109082200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.47 GiB/s
202109082200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,343.62 GiB/s
202109082200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,22.56 GiB/s
202109082200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,45.05 GiB/s
202109082200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,10.57 GiB/s
202109082200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,3.51 GiB/s
202109082200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.41 GiB/s
202109082200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,15.27 GiB/s
202109082200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.54 GiB/s
202109082200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.06 GiB/s
202109082200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.95 GiB/s
202109082200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.53 GiB/s
202109082200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.50 GiB/s
202109082200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,300.73 GiB/s
202109082200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,22.29 GiB/s
202109082200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,44.08 GiB/s
202109082200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,10.53 GiB/s
202109082200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.51 GiB/s
202109082200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,2.54 GiB/s
202109082200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,304.37 GiB/s
202109082200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,22.31 GiB/s
202109082200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,44.13 GiB/s
202109082200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.11.1,c58db6b,10.53 GiB/s
202109082200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.55 GiB/s
202109082200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.53 GiB/s
202109082200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,15.16 GiB/s
202109082200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.04 GiB/s
202109082200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.05 GiB/s
202109082200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.89 GiB/s
202109082200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.51 GiB/s
202109082200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.50 GiB/s
202109082200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.61 GiB/s
202109082200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.05 GiB/s
202109082200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.20 GiB/s
202109082200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.25 GiB/s
202109082200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.52 GiB/s
202109082200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.51 GiB/s
202109082200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.50 GiB/s
202109082200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.99 GiB/s
202109082200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.19 GiB/s
202109082200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.25 GiB/s
202109082200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.40 GiB/s
202109082200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.37 GiB/s
202109082200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,15.17 GiB/s
202109082200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.04 GiB/s
202109082200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.00 GiB/s
202109082200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.92 GiB/s
202109082200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.46 GiB/s
202109082200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.46 GiB/s
202109082200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.48 GiB/s
202109082200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.98 GiB/s
202109082200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.12 GiB/s
202109082200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.24 GiB/s
202109082200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.46 GiB/s
202109082200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,2.49 GiB/s
202109082200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.52 GiB/s
202109082200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,4.98 GiB/s
202109082200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.17 GiB/s
202109082200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+28.g8527317,0.22.0a+19.g9c11581,1.12.0,4131589,5.29 GiB/s
202109092200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.34 GiB/s
202109092200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109092200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.26 GiB/s
202109092200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.47 GiB/s
202109092200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.05 GiB/s
202109092200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.90 GiB/s
202109092200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.51 GiB/s
202109092200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109092200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,348.37 GiB/s
202109092200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.57 GiB/s
202109092200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.10 GiB/s
202109092200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.57 GiB/s
202109092200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.52 GiB/s
202109092200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.51 GiB/s
202109092200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,344.14 GiB/s
202109092200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.55 GiB/s
202109092200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.04 GiB/s
202109092200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.57 GiB/s
202109092200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.40 GiB/s
202109092200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.37 GiB/s
202109092200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.22 GiB/s
202109092200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.52 GiB/s
202109092200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.04 GiB/s
202109092200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.92 GiB/s
202109092200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.47 GiB/s
202109092200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109092200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,303.44 GiB/s
202109092200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.30 GiB/s
202109092200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,44.00 GiB/s
202109092200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.53 GiB/s
202109092200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109092200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.53 GiB/s
202109092200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,301.60 GiB/s
202109092200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.31 GiB/s
202109092200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,44.04 GiB/s
202109092200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.52 GiB/s
202109092200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.48 GiB/s
202109092200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.45 GiB/s
202109092200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,15.25 GiB/s
202109092200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.03 GiB/s
202109092200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.02 GiB/s
202109092200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.85 GiB/s
202109092200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.52 GiB/s
202109092200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.48 GiB/s
202109092200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,4.61 GiB/s
202109092200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.05 GiB/s
202109092200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.20 GiB/s
202109092200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.32 GiB/s
202109092200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.51 GiB/s
202109092200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.51 GiB/s
202109092200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,4.50 GiB/s
202109092200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,4.99 GiB/s
202109092200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.18 GiB/s
202109092200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.25 GiB/s
202109092200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.37 GiB/s
202109092200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.41 GiB/s
202109092200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,15.14 GiB/s
202109092200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.04 GiB/s
202109092200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.06 GiB/s
202109092200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.97 GiB/s
202109092200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.51 GiB/s
202109092200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.50 GiB/s
202109092200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,4.48 GiB/s
202109092200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.02 GiB/s
202109092200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.16 GiB/s
202109092200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.28 GiB/s
202109092200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.47 GiB/s
202109092200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,2.48 GiB/s
202109092200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,4.58 GiB/s
202109092200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,4.93 GiB/s
202109092200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.17 GiB/s
202109092200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,06d9ba8,5.29 GiB/s
202109102200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.40 GiB/s
